number,values,param_gamma,param_theta,param_m0,param_n_instances,param_size_inst_0,param_weight_inst_0,param_size_inst_1,param_weight_inst_1,param_size_inst_2,param_weight_inst_2,param_size_inst_3,param_weight_inst_3,param_size_inst_4,param_weight_inst_4,param_size_inst_5,param_weight_inst_5,param_size_inst_6,param_weight_inst_6,attr_custom_sizes,attr_gamma,attr_m0,attr_n_instances,attr_theta,attr_weights
9,"[0.5793240274321253, 0.9960493446223455]",0.14518514197338417,0.40276572864788895,0.007496929418743928,7,33.29336697119116,0.016209664433259108,19.70333578925802,0.5715648565038135,27.89392712096008,0.8067219070891603,29.24977392552313,0.31874826564065417,25.96535810114984,0.01807807293423791,34.02809861947588,0.5502721175578587,25.618126302614368,0.5137404411744259,"[33.29336697119116, 19.70333578925802, 27.89392712096008, 29.24977392552313, 25.96535810114984, 34.02809861947588, 25.618126302614368]",0.14518514197338417,0.007496929418743928,7,0.40276572864788895,"[0.005798826454327344, 0.20447094533663537, 0.28859575442632796, 0.11402863289850063, 0.006467228732954131, 0.19685370573286257, 0.18378490641839193]"
31,"[0.7044907209129067, 0.7574117625147241]",0.138113559003252,0.25874177783533797,0.0014039451797857188,5,20.022010988633276,0.7319678796294062,34.91316430667953,0.3591991252267396,21.512030905602636,0.9200594962488862,26.914855858706932,0.08843807682363969,22.847383645097555,0.5977520508116738,,,,,"[20.022010988633276, 34.91316430667953, 21.512030905602636, 26.914855858706932, 22.847383645097555]",0.138113559003252,0.0014039451797857188,5,0.25874177783533797,"[0.27135885195874415, 0.13316412503710276, 0.3410891318922953, 0.032786213253582185, 0.2216016778582756]"
88,"[0.5714515293258459, 1.0209072693174095]",0.1358310684224608,0.40276572864788895,0.007496929418743928,4,20.773083794771086,0.6835656904493121,33.77390039620012,0.7654539118549379,28.28303332217334,0.20896940150279875,28.38004728532956,0.7548892107233357,,,,,,,"[20.773083794771086, 33.77390039620012, 28.28303332217334, 28.38004728532956]",0.1358310684224608,0.007496929418743928,4,0.40276572864788895,"[0.28329887780198376, 0.31723686145673013, 0.08660586358829975, 0.31285839715298636]"
89,"[0.5650332313577048, 1.1537124078793275]",0.138113559003252,0.25874177783533797,0.007710047089687877,5,20.022010988633276,0.7319678796294062,34.91316430667953,0.3591991252267396,36.069779572776895,0.008867022581237505,28.702526107148472,0.2065585294311877,28.44172483673517,0.6118147361909237,,,,,"[20.022010988633276, 34.91316430667953, 36.069779572776895, 28.702526107148472, 28.44172483673517]",0.138113559003252,0.007710047089687877,5,0.25874177783533797,"[0.3815497794850731, 0.1872381983358108, 0.004622075100171398, 0.10767188499464372, 0.318918062084301]"
142,"[0.5664792403453596, 1.0886379683901972]",0.1358310684224608,0.5909231238011352,0.004930962357598964,5,20.773083794771086,0.7319678796294062,34.85504682455327,0.01633065573135495,27.142806927723132,0.43698394407511343,20.894314031399517,0.783796785466702,39.27090911606638,0.014717169702699984,,,,,"[20.773083794771086, 34.85504682455327, 27.142806927723132, 20.894314031399517, 39.27090911606638]",0.1358310684224608,0.004930962357598964,5,0.5909231238011352,"[0.36897328115979233, 0.008232021918420436, 0.22027660522641365, 0.3950994022341092, 0.0074186894612643635]"
161,"[0.6197113901891743, 0.802191398702377]",0.1358310684224608,0.40276572864788895,0.007496929418743928,4,20.773083794771086,0.8185473517785218,33.77390039620012,0.7654539118549379,22.580642878850178,0.6561517141431523,24.907310987656867,0.05395164202798963,,,,,,,"[20.773083794771086, 33.77390039620012, 22.580642878850178, 24.907310987656867]",0.1358310684224608,0.007496929418743928,4,0.40276572864788895,"[0.356804717933152, 0.33366129218646307, 0.2860164739126149, 0.023517515967769992]"
239,"[0.6059003033346885, 0.8494957843525585]",0.1358310684224608,0.5909231238011352,0.007496929418743928,4,20.773083794771086,0.6835656904493121,24.952715754119584,0.7654539118549379,30.244888204486877,0.3775283504353901,18.057075787775304,0.9591867299780853,,,,,,,"[20.773083794771086, 24.952715754119584, 30.244888204486877, 18.057075787775304]",0.1358310684224608,0.007496929418743928,4,0.5909231238011352,"[0.24538075886768748, 0.274776315420021, 0.13552200529990116, 0.34432092041239026]"
260,"[0.5893561185037398, 0.8849467901307162]",0.1358310684224608,0.4833446843337326,0.004930962357598964,5,20.773083794771086,0.6835656904493121,33.77390039620012,0.7654539118549379,18.941401869375884,0.07155922513049773,18.373236140014853,0.6267586160144754,21.947312602729124,0.8869572921721706,,,,,"[20.773083794771086, 33.77390039620012, 18.941401869375884, 18.373236140014853, 21.947312602729124]",0.1358310684224608,0.004930962357598964,5,0.4833446843337326,"[0.22527992499361624, 0.25226748834541957, 0.023583478654997273, 0.20655825179293974, 0.2923108562130272]"
287,"[0.5641263290729561, 1.2281170710682505]",0.14826516616955282,0.40276572864788895,0.007480729132244267,7,25.61840145128514,0.016209664433259108,19.70333578925802,0.18977259831183946,31.955186631753207,0.24370364525179034,17.43252078215613,0.7905652511826978,26.656042208594968,0.564245843918619,27.926519260762273,0.5866311359468959,19.170619235848548,0.8670643529601937,"[25.61840145128514, 19.70333578925802, 31.955186631753207, 17.43252078215613, 26.656042208594968, 27.926519260762273, 19.170619235848548]",0.14826516616955282,0.007480729132244267,7,0.40276572864788895,"[0.004975048120402078, 0.058244747287795, 0.07479719072761103, 0.24263920966073263, 0.17317756556837033, 0.18004802889526222, 0.26611820973982664]"
289,"[0.6015272616917885, 0.85628647292729]",0.138113559003252,0.25874177783533797,0.007496929418743928,5,20.022010988633276,0.7319678796294062,34.91316430667953,0.7654539118549379,39.74522798768966,0.5637565631085986,25.0210418056921,0.4024325736917641,26.745967480329384,0.8897654001411452,,,,,"[20.022010988633276, 34.91316430667953, 39.74522798768966, 25.0210418056921, 26.745967480329384]",0.138113559003252,0.007496929418743928,5,0.25874177783533797,"[0.21827788113868146, 0.2282636474070474, 0.16811610385919262, 0.12000817512798354, 0.26533419246709494]"
