number,values,param_gamma,param_theta,param_m0,param_n_instances,param_size_inst_0,param_weight_inst_0,param_size_inst_1,param_weight_inst_1,param_size_inst_2,param_weight_inst_2,param_size_inst_3,param_weight_inst_3,param_size_inst_4,param_weight_inst_4,param_size_inst_5,param_weight_inst_5,param_size_inst_6,param_weight_inst_6,attr_custom_sizes,attr_gamma,attr_m0,attr_n_instances,attr_theta,attr_weights
203,"[0.778201294336152, 3.6612149488087393]",0.1452613001981768,0.4074506939172576,0.0075195788676977,7,28.51911869871327,0.0953884188936944,26.134495422247944,0.9434596463186524,22.828266275416908,0.948366870672488,24.79021019917377,0.216896308500705,16.223987386830068,0.6121643242026586,37.24187371590779,0.6590899093845588,27.660585849586784,0.2951157852716703,"[28.51911869871327, 26.134495422247944, 22.828266275416908, 24.79021019917377, 16.223987386830068, 37.24187371590779, 27.660585849586784]",0.1452613001981768,0.0075195788676977,7,0.4074506939172576,"[0.02529873833973504, 0.2502226056699253, 0.25152409054976615, 0.057524833929043284, 0.16235707896766016, 0.17480259504523418, 0.0782700574986358]"
266,"[0.8053452394572113, 0.8302559152690112]",0.138113559003252,0.0219182409281023,0.0074969294187439,6,20.02201098863328,0.7319678796294062,33.31109848129806,0.7654539118549379,37.67685607487444,0.167875353977504,22.79938329553172,0.7671947213281632,15.525347296006862,0.8607866503010706,24.977960303070013,0.2449702896027272,,,"[20.022010988633276, 33.31109848129806, 37.67685607487444, 22.79938329553172, 15.525347296006862, 24.977960303070013]",0.138113559003252,0.0074969294187439,6,0.0219182409281023,"[0.20687292489002987, 0.2163369377548633, 0.04744588725923128, 0.21682893522828345, 0.24328041845802303, 0.06923489640956906]"
152,"[0.6247018854183528, 1.1320932901739715]",0.1482651661695528,0.3695450472455631,0.003950255659112,3,18.386170271815704,0.6980159750334209,33.77390039620012,0.4998879578851656,23.86250326101225,0.450663623016457,,,,,,,,,"[18.386170271815704, 33.77390039620012, 23.86250326101225]",0.1482651661695528,0.003950255659112,3,0.3695450472455631,"[0.4234075652650561, 0.3032256434293567, 0.27336679130558716]"
9,"[0.5793240274321253, 0.9960493446223455]",0.1451851419733841,0.4027657286478889,0.0074969294187439,7,33.29336697119116,0.0162096644332591,19.70333578925802,0.5715648565038135,27.89392712096008,0.8067219070891603,29.24977392552313,0.3187482656406541,25.96535810114984,0.0180780729342379,34.02809861947588,0.5502721175578587,25.618126302614368,0.5137404411744259,"[33.29336697119116, 19.70333578925802, 27.89392712096008, 29.24977392552313, 25.96535810114984, 34.02809861947588, 25.618126302614368]",0.1451851419733841,0.0074969294187439,7,0.4027657286478889,"[0.005798826454327344, 0.20447094533663537, 0.28859575442632796, 0.11402863289850063, 0.006467228732954131, 0.19685370573286257, 0.18378490641839193]"
233,"[1.0079966752627847, 1.0318757219201855]",0.206155684051358,0.5121977965851081,0.0038083200126247,6,20.26750751937491,0.1072260457895251,39.45484711249573,0.7947682133872874,21.681294499777223,0.4777663998272812,30.1195361433887,0.4560484031345375,26.060388963208595,0.6320250469292477,38.39915436255458,0.2207180849866399,,,"[20.26750751937491, 39.45484711249573, 21.681294499777223, 30.1195361433887, 26.060388963208595, 38.39915436255458]",0.206155684051358,0.0038083200126247,6,0.5121977965851081,"[0.03988244900978506, 0.2956119710619131, 0.17770397051759562, 0.1696260181011348, 0.23508007332976902, 0.0820955179798024]"
226,"[0.7264512080605579, 3.253547861417567]",0.1482651661695528,0.3695450472455631,0.0069046453674521,7,34.049591168916166,0.9336786828908652,15.749015197915853,0.921848906898325,27.589932738632942,0.3603945654333641,31.94371986663983,0.7555370258729417,39.163622763970295,0.1182767356296934,24.424011748038662,0.08699585049412,34.58512922016209,0.3945777113405956,"[34.049591168916166, 15.749015197915853, 27.589932738632946, 31.94371986663983, 39.163622763970295, 24.424011748038666, 34.58512922016209]",0.1482651661695528,0.0069046453674521,7,0.3695450472455631,"[0.26143874914681486, 0.2581263014120107, 0.1009138433946894, 0.2115574218388949, 0.033118590348934794, 0.024359650435335632, 0.11048544342331965]"
196,"[0.6939498396857748, 0.9497274314864921]",0.1482651661695528,0.3695450472455631,0.0074807291322442,4,25.61840145128514,0.3589510084222788,24.30021738324406,0.1897725983118394,20.290811189148908,0.0972319962672404,35.41450965017141,0.8704451996723136,,,,,,,"[25.61840145128514, 24.30021738324406, 20.290811189148908, 35.41450965017141]",0.1482651661695528,0.0074807291322442,4,0.3695450472455631,"[0.23671248906581105, 0.1251467276838934, 0.06412024848298939, 0.5740205347673061]"
109,"[1.011830453746546, 1.0126321615891747]",0.1636260176345921,0.3236086767596443,0.0023254082861381,2,32.62014133370529,0.3889067434426646,36.55480135407928,0.8308313203716179,,,,,,,,,,,"[32.62014133370529, 36.554801354079274]",0.1636260176345921,0.0023254082861381,2,0.3236086767596443,"[0.3188444756954634, 0.6811555243045365]"
5,"[0.8623848666819087, 1.4067389679606208]",0.0275229550560692,0.5790358681762211,0.0052627444244389,7,39.81049800298256,0.0666800358531826,21.451335294662982,0.9805797442644476,32.55406820457944,0.3372050985549663,38.4073389822356,0.2449265040244702,39.47341261407578,0.1631313873727568,34.22454019774672,0.2770020853636029,28.185830119379748,0.1752121698203522,"[39.810498002982555, 21.451335294662986, 32.55406820457944, 38.4073389822356, 39.47341261407578, 34.22454019774672, 28.185830119379748]",0.0275229550560692,0.0052627444244389,7,0.5790358681762211,"[0.029705054580121296, 0.4368350204200816, 0.15022031300831046, 0.10911144658327188, 0.0726728278357301, 0.12340068446649625, 0.07805465310598851]"
175,"[0.6369011479056185, 2.181722123267019]",0.138113559003252,0.3695450472455631,0.0044532181301361,5,18.1708387639168,0.8119684429977457,15.749015197915853,0.1728592451873917,39.05598942331579,0.325903525723934,18.178812443273635,0.5688708898555982,34.08930508242423,0.9999007364433514,,,,,"[18.1708387639168, 15.749015197915853, 39.05598942331579, 18.178812443273635, 34.08930508242423]",0.138113559003252,0.0044532181301361,5,0.3695450472455631,"[0.28198216430274037, 0.0600309340812819, 0.11318048420483241, 0.197558718092635, 0.34724769931851035]"
